name,job_title,salary
Molly Lester,Product Manager,60286
Eric Valentine MD,Marketing Manager,85502
Robert Lewis,Product Manager,121470
Manuel Elliott,Product Manager,125037
Keith Young,Marketing Manager,122699
Sonia Ballard,Product Manager,110834
Amanda Shea,Software Engineer,114889
Michael Hess,HR Specialist,119426
Dorothy Webb,Software Engineer,88625
Tiffany Leon,Data Scientist,132816
Ryan Fuller,Software Engineer,107474
Gregory Browning,HR Specialist,88074
Stephen Johnson,Software Engineer,67937
Elizabeth Clark,Software Engineer,68931
William Chambers,Software Engineer,94537
Dr. Timothy Parker,Marketing Manager,70707
Nicole Smith,HR Specialist,144115
Jose Burke,Software Engineer,83947
Margaret Kaiser,Marketing Manager,135755
Paul Wiggins,Software Engineer,50123
